Text_ID,Date,Activity,Activity_sequence,Activity_attribute,Role,Role_attribute,Person_name,Person_sequence,Person_attribute,Relation,DEV NOTES
P.Mich. V 238 III 158,2 Nov. 46,Loan,,Money:208dr,Debtor,,Wife,378,NameType:Unknown | Gender:Female,Wife:Harmiusis,
P.Mich. V 238 III 159,2 Nov. 46,Contract,,Money:100dr,Issuer,,Harpaeis,379,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 159,2 Nov. 46,Contract,,Money:100dr,Receiver,,Nekpheraus,380,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 160,2 Nov. 46,Offer of residence,,Money:120dr,Creditor,,Marres,381,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 III 160,2 Nov. 46,Offer of residence,,Money:120dr,Debtor,,Others,382,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 III 160,2 Nov. 46,Offer of residence,,Money:120dr,Debtor,,Tamarres,383,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 III 161-62,3 Nov. 46,Deposit,,Object:Wheat | Money:200dr,Creditor,,Kronion,384,NameType:Greek | Gender:Male,,
P.Mich. V 238 III 161-62,3 Nov. 46,Deposit,,Object:Wheat | Money:200dr,Debtor,,Others,385,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 III 161-62,3 Nov. 46,Deposit,,Object:Wheat | Money:200dr,Debtor,,Thaubastis,386,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 163 = 124 recto I 8,5 Nov. 46,Offer of residence,,Money:28dr,Creditor,,Didume,387,NameType:Greek | Gender:Female,,
P.Mich. V 238 IV 163 = 124 recto I 8,5 Nov. 46,Offer of residence,,Money:28dr,Debtor,,Peteeus,388,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 164 = 124 recto I 9,5 Nov. 46,Wet-nurse contract,,Object:Slave,Issuer,,Marepkemis,389,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 164 = 124 recto I 9,5 Nov. 46,Wet-nurse contract,,Object:Slave,Master,,Mustharion,390,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 164 = 124 recto I 9,5 Nov. 46,Wet-nurse contract,,Object:Slave,Issuer,,Petosiris,391,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 165 = 124 recto I 10,8 Nov. 46,Loan,,Money:100dr,Debtor,,Marepkemis,392,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 165 = 124 recto I 10,8 Nov. 46,Loan,,Money:100dr,Creditor,,Mustharion,393,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 165 = 124 recto I 10,8 Nov. 46,Loan,,Money:100dr,Debtor,,Petosiris,394,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 166 = 124 recto I 13,8 Nov. 46,Lease,,Object:Land | LandType:Kleros,Lessor,,Peteeus,395,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 166 = 124 recto I 13,8 Nov. 46,Lease,,Object:Land | LandType:Kleros,Lessee,,Peteeus,396,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 167 = 124 recto I 14,8 Nov. 46,Receipt,,Object:Work_contract | Money:60dr,Recipient,,Tarmouthis,397,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 167 = 124 recto I 14,8 Nov. 46,Receipt,,Object:Work_contract | Money:60dr,Giver,,Thaesis,398,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 168 = 124 recto I 15,8 Nov. 46,Work contract,,Money:60dr,Creditor,,Tarmouthis,399,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 168 = 124 recto I 15,8 Nov. 46,Work contract,,Money:60dr,Debtor,,Thaesis,400,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 169,8 Nov. 46,Loan,,Money:72dr,Creditor,,Didumos,401,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 169,8 Nov. 46,Loan,,Money:72dr,Debtor,,Kronides,402,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 169,8 Nov. 46,Loan,,Money:72dr,Debtor,,Wife,403,NameType:Unknown | Gender:Female,Wife:Kronides,
P.Mich. V 238 IV 170 = 124 recto I 17,8 Nov. 46,Offer of residence,,Money:28dr,Debtor,,Esenempis,404,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 170 = 124 recto I 17,8 Nov. 46,Offer of residence,,Money:28dr,Debtor,,Husband,405,NameType:Unknown | Gender:Male,Husband:Esenempis,
P.Mich. V 238 IV 170 = 124 recto I 17,8 Nov. 46,Offer of residence,,Money:28dr,Creditor,,Kronion,406,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 171 =124 recto I 19,8 Nov. 46,Offer of residence,,Money:200dr,Creditor,,Apollonios,407,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 171 =124 recto I 19,8 Nov. 46,Offer of residence,,Money:200dr,Debtor,,Orsenouphis,408,NameType:Egyptian | Gender:Male,Son:Snouphis,
P.Mich. V 238 IV 171 =124 recto I 19,8 Nov. 46,Offer of residence,,Money:200dr,Debtor,,Wife,409,NameType:Unknown | Gender:Female,Wife:Orsenouphis,
P.Mich. V 238 IV 172 ,10 Nov. 46,Offer of residence,,Money:100dr,Creditor,,Heraklas,410,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 172 ,10 Nov. 46,Offer of residence,,Money:100dr,Debtor,,Kronion,411,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 172 ,10 Nov. 46,Offer of residence,,Money:100dr,Debtor,,Wife,412,NameType:Unknown | Gender:Female,Wife:Kronion,
P.Mich. V 238 IV 173 = 124 recto I 23,11 Nov. 46,Receipt,,,Giver,,Tapnebtunis,413,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 173 = 124 recto I 23,11 Nov. 46,Receipt,,,Recipient,,Thenpsosneus,414,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 174 = 124 recto I 24,12 Nov. 46,Deposit,,Money:120dr,Creditor,,Apunchis,415,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 174 = 124 recto I 24,12 Nov. 46,Deposit,,Money:120dr,Debtor,,Pausis,416,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 174 = 124 recto I 24,12 Nov. 46,Deposit,,Money:120dr,Debtor,,Wife,417,NameType:Unknown | Gender:Female,Wife:Pausis,
P.Mich. V 238 IV 175 = 124 recto I 25,13 Nov. 46,Lease,,Object:Land | LandType:Kleros,Lessee,,Karpos,418,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 175 = 124 recto I 25,13 Nov. 46,Lease,,Object:Land | LandType:Kleros,Lessor,,Kronion,419,NameType:Greek | Gender:Male,Son:Poludeukes,
P.Mich. V 238 IV 176 = 124 recto I 27,13 Nov. 46,Lease,,Object:Land | LandType:Kleros,Lessor,,Herakleides,420,NameType:Greek | Gender:Male,Son:Hephaistion,
P.Mich. V 238 IV 176 = 124 recto I 27,13 Nov. 46,Lease,,Object:Land | LandType:Kleros,Lessee,,Petesis,421,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 177 = 124 recto I 26,13 Nov. 46,Release,,Object:Claims,Receiver,,Herodes,422,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 177 = 124 recto I 26,13 Nov. 46,Release,,Object:Claims,Issuer,,Tapieus,423,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 178 = 124 recto I 28,14 Nov. 46,Deposit,,Money:84dr,Debtor,,Mieus,424,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 178 = 124 recto I 28,14 Nov. 46,Deposit,,Money:84dr,Creditor,,Psosneus,425,NameType:Egyptian | Gender:Male,Son:Andronikos,
P.Mich. V 238 IV 178 = 124 recto I 28,14 Nov. 46,Deposit,,Money:84dr,Debtor,,Wife,426,NameType:Unknown | Gender:Female,Wife:Mieus,
P.Mich. V 238 IV 179,14 Nov. 46,Cession,,Object:Land | LandType:Private,Issuer,,Phaerios,427,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 179,14 Nov. 46,Cession,,Object:Land | LandType:Private,Receiver,,Ptolemaios,428,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 180 ,15 Nov. 46,Offer of residence,,Money:24dr,Debtor,,Petemmounis,429,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 180 ,15 Nov. 46,Offer of residence,,Money:24dr,Creditor,,Petemounis,430,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 180 ,15 Nov. 46,Offer of residence,,Money:24dr,Debtor,,Wife,431,NameType:Unknown | Gender:Female,Wife:Petemmounis,
P.Mich. V 238 IV 181,15 Nov. 46,Sale,,Object:Pottery_stone,Seller,,Horos,432,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 181,15 Nov. 46,Sale,,Object:Pottery_stone,Buyer,,Tephersos,433,NameType:Egyptian | Gender:Unknown,,
P.Mich. V 238 IV 182,15 Nov. 46,Alimentary contract,,Object:Dowry | Money:200dr,Issuer,,Panesneus,434,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 182,15 Nov. 46,Alimentary contract,,Object:Dowry | Money:200dr,Receiver,,Taorsenouphis,435,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 183,15 Nov. 46,Contract,,Money:248dr,Receiver,,Kronion,436,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 183,15 Nov. 46,Contract,,Money:248dr,Issuer,,Psenkebkis,437,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 183,15 Nov. 46,Contract,,Money:248dr,Issuer,,Wife,438,NameType:Unknown | Gender:Female,Wife:Psenkebkis,
P.Mich. V 238 IV 184,16 Nov. 46,Deposit,,Money:52dr,Debtor,,Akousilaos,439,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 184,16 Nov. 46,Deposit,,Money:52dr,Creditor,,Herodion,440,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 185,17 Nov. 46,Offer of residence,,Money:40dr,Creditor,,Kronion,441,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 185 ,17 Nov. 46,Offer of residence,,Money:40dr,Debtor,,Taonnophris,442,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 186,18 Nov. 46,Cession,,Object:Pastophorion,Receiver,,Herakles,443,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 186,18 Nov. 46,Cession,,Object:Pastophorion,Issuer,,Psenkebkis,444,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 187,18 Nov. 46,Loan,,Money:26dr,Creditor,,Herakleides,445,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 187,18 Nov. 46,Loan,,Money:26dr,Debtor,,Ouraros,446,NameType:Latin | Gender:Male,,
P.Mich. V 238 IV 187,18 Nov. 46,Loan,,Money:26dr,Debtor,,Wife,447,NameType:Unknown | Gender:Female,Wife:Ouraros,
P.Mich. V 238 IV 188,20 Nov. 46,Receipt,,,Giver,,Harmiusis,448,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 188,20 Nov. 46,Receipt,,,Giver,,Other,449,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 IV 188,20 Nov. 46,Receipt,,,Recipient,,Taaruotes,450,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 189,20 Nov. 46,Receipt,,,Giver,,Apollonios,451,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 189,20 Nov. 46,Receipt,,,Recipient,,Thaeisas,452,NameType:Greek/Egyptian | Gender:Female,,
P.Mich. V 238 IV 190,20 Nov. 46,Deposit,,Object:Wheat | Money:88dr,Debtor,,Orseus,453,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 190,20 Nov. 46,Deposit,,Object:Wheat | Money:88dr,Creditor,,Sisois,454,NameType:Egyptian | Gender:Unknown,,
P.Mich. V 238 IV 191,20 Nov. 46,Wet-nurse contract,,,Master,,Herakleides,455,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 191,20 Nov. 46,Wet-nurse contract,,,Issuer,,Moueis,456,NameType:Egyptian | Gender:Male,Husband:Thermothis,
P.Mich. V 238 IV 191,20 Nov. 46,Wet-nurse contract,,,Wet-nurse,,Thermothis,457,NameType:Egyptian | Gender:Female,Wife:Moueis,
P.Mich. V 238 IV 192,21 Nov. 46,Loan,,Money:100dr,Creditor,,Herakleides,458,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 192,21 Nov. 46,Loan,,Money:100dr,Debtor,,Moueis,459,NameType:Egyptian | Gender:Male,Husband:Thermothis,
P.Mich. V 238 IV 192,21 Nov. 46,Loan,,Money:100dr,Debtor,,Thermothis,460,NameType:Egyptian | Gender:Female,Wife:Moueis,
P.Mich. V 238 IV 193,21 Nov. 46,Receipt,,,Giver,,Apollonios,461,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 193,21 Nov. 46,Receipt,,,Recipient,,Dios,462,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 194,16? Nov. 46,Deposit,,Object:Wheat | Money:40dr,Creditor,,Apollonios,463,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 194,16? Nov. 46,Deposit,,Object:Wheat | Money:40dr,Debtor,,Orseus,464,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 195 = 124 recto II 3,16? Nov. 46,Receipt,,Object:Wage_of_a_nurse,Giver,,Herakleides,465,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 195 = 124 recto II 3,16? Nov. 46,Receipt,,Object:Wage_of_a_nurse,Recipient,,Thermouthis,466,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 196 = 124 recto II 4,16? Nov. 46,Receipt,,,Giver,,Harmiusis,467,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 196 = 124 recto II 4,16? Nov. 46,Receipt,,,Recipient,,Tasis,468,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 197 = 124 recto II 6,16? Nov. 46,Confirmation,,,Receiver,,Kronion,469,NameType:Greek | Gender:Male,Son:Ereeis,
P.Mich. V 238 IV 197 = 124 recto II 6,16? Nov. 46,Confirmation,,,Issuer,,Tamieus,470,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 198 = 124 recto II 7,16? Nov. 46,Contract,,Money:40dr,Receiver,,Orseus,471,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 198 = 124 recto II 7,16? Nov. 46,Contract,,Money:40dr,Issuer,,Psuphis,472,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 199 = 124 recto II 8,16? Nov. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Maron,473,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 199 = 124 recto II 8,16? Nov. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Orseus,474,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 200  = 124 recto II 9,24 Nov. 46,Deposit,,Money:28dr,Creditor,,Apollonios,475,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 200  = 124 recto II 9,24 Nov. 46,Deposit,,Money:28dr,Debtor,,Nepheros,476,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 201 = 124 recto II 10,24 Nov. 46,Loan,,Money:100dr,Creditor,,Apollonios,477,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 201 = 124 recto II 10,24 Nov. 46,Loan,,Money:100dr,Debtor,,Orsenouphis,478,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 202 = 124  recto II 11,25 Nov. 46,Receipt,,,Recipient,,Phomsais,479,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 202 = 124  recto II 11,25 Nov. 46,Receipt,,,Giver,,Tephersos,480,NameType:Egyptian | Gender:Unknown,,
P.Mich. V 238 IV 203 = 124 recto II 12,25 Nov. 46,Contract,,Money:360dr,Receiver,,Apollonios,481,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 203 = 124 recto II 12,25 Nov. 46,Contract,,Money:360dr,Issuer,,Herakleides,482,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 204,25 Nov. 46,Contract,,Object:Wheat | Money:64dr,Issuer,,Apion,483,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 204 ,25 Nov. 46,Contract,,Object:Wheat | Money:64dr,Receiver,,Heron,484,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 204 ,25 Nov. 46,Contract,,Object:Wheat | Money:64dr,Issuer,,Other,485,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 IV 205 = 124 recto II 14,25 Nov. 46,Receipt,,,Giver,,Children,486,NameType:Unknown | Gender:Unknown,Children:Tanaarous,
P.Mich. V 238 IV 205 = 124 recto II 14,25 Nov. 46,Receipt,,,Recipient,,Tanaarous,487,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 206 = 124 recto II 16,26 Nov. 46,Offer of residence,,Money:124dr,Creditor,,Herakles,488,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 206 = 124 recto II 16,26 Nov. 46,Offer of residence,,Money:124dr,Debtor,,Other,489,NameType:Unknown | Gender:Unknown,,
P.Mich. V 238 IV 206 = 124 recto II 16,26 Nov. 46,Offer of residence,,Money:124dr,Debtor,,Thenprakis,490,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 207 = 124 recto II 17,26 Nov. 46,Work contract,,Money:24dr,Creditor,,Eutuchos,491,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 207 = 124 recto II 17,26 Nov. 46,Work contract,,Money:24dr,Debtor,,Paris,492,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 208 = 124 recto II 20,26 Nov. 46,Work contract,,,Creditor,,Galates,493,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 208 = 124 recto II 20,26 Nov. 46,Work contract,,,Debtor,,Orseus,494,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 209 = 124 recto II 22,27 Nov. 46,Loan,,Money:306dr,Debtor,,Eutucheides,495,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 209 = 124 recto II 22,27 Nov. 46,Loan,,Money:306dr,Creditor,,Patron,496,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 209 = 124 recto II 22,27 Nov. 46,Loan,,Money:306dr,Debtor,,Wife,497,NameType:Unknown | Gender:Female,Wife:Eutucheides,
P.Mich. V 238 IV 210,30 Nov. 46,Offer of residence,,Money:456dr,Debtor,,Eutucheides,498,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 210,30 Nov. 46,Offer of residence,,Money:456dr,Creditor,,Heron,499,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 211,30 Nov. 46,Loan,,Money:456dr,Debtor,,Eutucheides,500,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 211,30 Nov. 46,Loan,,Money:456dr,Creditor,,Heron,501,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 212,30 Nov. 46,Deposit,,Money:500dr,Creditor,,Heron,502,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 212,30 Nov. 46,Deposit,,Money:500dr,Debtor,,Papontos,503,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 IV 213,30 Nov. 46,Work contract,,Money:100dr,Debtor,,Isidoros,504,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 213,30 Nov. 46,Work contract,,Money:100dr,Creditor,,Heron,585,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 214,1 Dec. 46,Receipt,,,Recipient,,Areios,505,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 214,1 Dec. 46,Receipt,,,Giver,,Ptolemaios,506,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 215,1 Dec. 46,Contract,,Object:Wheat | Money:200dr,Issuer,,Didumos,507,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 215,1 Dec. 46,Contract,,Object:Wheat | Money:200dr,Receiver,,Heron,508,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 216,1 Dec. 46,Wet-nurse contract,,Object:Slave,Master,,Diodoros,509,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 216,1 Dec. 46,Wet-nurse contract,,Object:Slave,Wet-nurse,,Tapontos,510,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 IV 217,5 Dec. 46,Loan,,Money:80dr,Creditor,,Diodoros,511,NameType:Greek | Gender:Male,,
P.Mich. V 238 IV 217,5 Dec. 46,Loan,,Money:80dr,Debtor,,Tapontos,512,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 V 218,5 Dec. 46,Contract,,Object:Wheat | Money:18dr,Receiver,,Phomsais,513,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 218,5 Dec. 46,Contract,,Object:Wheat | Money:18dr,Issuer,,Tephersos,514,NameType:Egyptian | Gender:Unknown,,
P.Mich. V 238 V 219,5 Dec. 46,Contract of dowry,,Object:Dowry | Money:200dr,Issuer,,Herakleides,515,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 219,5 Dec. 46,Contract of dowry,,Object:Dowry | Money:200dr,Receiver,,Tamarres,516,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 V 220,5 Dec. 46,Lease,,Object:Land | LandType:Arouras,Lessor,,Orseus,517,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 220,5 Dec. 46,Lease,,Object:Land | LandType:Arouras,Lessee,,Paches,518,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 221,5 Dec. 46,Contract,,Money:240dr,Receiver,,Bremon,519,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 221,5 Dec. 46,Contract,,Money:240dr,Issuer,,Harsiesis,520,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 221,5 Dec. 46,Contract,,Money:240dr,Issuer,,Wife,521,NameType:Unknown | Gender:Female,Wife:Harsiesis,
P.Mich. V 238 V 222,7 Dec. 46,Contract,,Object:Barley | Money:24dr,Issuer,,Akousilaos,522,NameType:Greek | Gender:Male,,missing party?
P.Mich. V 238 V 223,7 Dec. 46,Loan,,Money:156dr,Creditor,,Didumos,523,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 223,7 Dec. 46,Loan,,Money:156dr,Debtor,,Orseus,524,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 223,7 Dec. 46,Loan,,Money:156dr,Debtor,,Wife,525,NameType:Unknown | Gender:Female,Wife:Orseus,
P.Mich. V 238 V 224,9 Dec. 46,Loan,,Money:24dr,Creditor,,Herodion,526,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 224,9 Dec. 46,Loan,,Money:24dr,Debtor,,Peteesis,527,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 224,9 Dec. 46,Loan,,Money:24dr,Debtor,,Wife,528,NameType:Unknown | Gender:Female,Wife:Peteesis,
P.Mich. V 238 V 225,9 Dec. 46,Contract,,Money:24dr,Receiver,,Herakles,529,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 225,9 Dec. 46,Contract,,Money:24dr,Issuer,,Orseus,530,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 225,9 Dec. 46,Contract,,Money:24dr,Issuer,,Wife,531,NameType:Unknown | Gender:Female,Wife:Orseus,
P.Mich. V 238 V 226,9 Dec. 46,Loan,,Money:140dr,Creditor,,Didumos,532,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 226,9 Dec. 46,Loan,,Money:140dr,Debtor,,Heronas,533,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 226,9 Dec. 46,Loan,,Money:140dr,Debtor,,Wife,534,NameType:Unknown | Gender:Female,Wife:Heronas,
P.Mich. V 238 V 227,12 Dec. 46,Alimentary contract,,Object:Dowry | Money:500dr,Issuer,,Kronion,535,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 227,12 Dec. 46,Alimentary contract,,Object:Dowry | Money:500dr,Receiver,,Taarmiusis,536,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 V 228,12 Dec. 46,Alimentary contract,,Object:Dowry | Money:500dr,Issuer,,Ptolemaios,537,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 228,12 Dec. 46,Alimentary contract,,Object:Dowry | Money:500dr,Receiver,,Tausis,538,NameType:Egyptian | Gender:Female,,
P.Mich. V 238 V 229,12 Dec. 46,Lease,,Object:Land | LandType:Kleros,Lessee,,Apollonios,539,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 229,12 Dec. 46,Lease,,Object:Land | LandType:Kleros,Lessor,,Pasis,540,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 230,12 Dec. 46,Lease,,Object:Land | LandType:Kleros,Lessor,,Apollonios,541,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 230,12 Dec. 46,Lease,,Object:Land | LandType:Kleros,Lessee,,Herakles,542,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 231,13 Dec. 46,Loan,,Money:120dr,Creditor,,Lusimachos,543,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 231,13 Dec. 46,Loan,,Money:120dr,Debtor,,Onnophris,544,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 231,13 Dec. 46,Loan,,Money:120dr,Debtor,,Wife,545,NameType:Unknown | Gender:Female,Wife:Onnophris,
P.Mich. V 238 V 232,13 Dec. 46,Loan,,Money:128dr,Creditor,,Lusimachos,546,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 232,13 Dec. 46,Loan,,Money:128dr,Debtor,,Miusis,547,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 232,13 Dec. 46,Loan,,Money:128dr,Debtor,,Wife,548,NameType:Unknown | Gender:Female,Wife:Miusis,
P.Mich. V 238 V 233,15 Dec. 46,Deposit,,Money:300dr,Creditor,,Anempeous,549,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 233,15 Dec. 46,Deposit,,Money:300dr,Debtor,,Papnebtunis,550,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 234,15 Dec. 46,Deposit,,Money:1000dr,Creditor,,Orsenouphis,551,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 234,15 Dec. 46,Deposit,,Money:1000dr,Debtor,,Papontos,552,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 235,15 Dec. 46,Contract,,Object:to_farm_in_good_faith_or_to_give_surety_to_conduct_farm_operations,Issuer,,Petsiris,553,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 235,15 Dec. 46,Contract,,Object:to_farm_in_good_faith_or_to_give_surety_to_conduct_farm_operations,Receiver,,Phemsais,554,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 236,15 Dec. 46,Division,,,Beneficiaries,,Children,555,NameType:Unknown | Gender:Unknown,Children:Orsenouphis,
P.Mich. V 238 V 236,15 Dec. 46,Division,,,Assignor,,Orsenouphis,556,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 237,18 Dec. 46,Receipt,,,Recipient,,Ischurion alias Gaios,557,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 237,18 Dec. 46,Receipt,,,Giver,,Onnophris,558,NameType:Egyptian | Gender:Male,,
P.Mich. V 238 V 238,18 Dec. 46,Receipt,,,Giver,,Ischurion,559,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 238,18 Dec. 46,Receipt,,,Recipient,,Timon,560,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 239,18 Dec. 46,Loan,,Money:60dr,Creditor,,Herodion,561,NameType:Greek | Gender:Male,,
P.Mich. V 238 V 239,18 Dec. 46,Loan,,Money:60dr,Debtor,,Other,562,NameType:Unknown | Gender:Unknown,,
